title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
이란 전쟁 벌써 반년… 분주한 중재국·뻣뻣한 미국,2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,Six-month Iran conflict continues with active mediation efforts and US rigidity on resolution,6,Warning,[],D1_초크포인트,MEDIUM,Iran war mediation efforts,0168d76177e8a8eb655787a5591cd127
미·이란 전쟁으로 힘빠진 OPEC+…中 석유시장 핵심변수로,2026-08-28 00:00:00,Korean,THREAT,SOURCE,"USA, Iran",US-Iran tensions weaken OPEC+ coordination while China emerges as a key variable in oil markets,7,Warning,[],D1_초크포인트,MEDIUM,OPEC+ oil market,0273e28518a1f6dc3333cd9bd71082ad
"이란전 장기화에 美기름값 급등…트럼프, 정유·주유업계 소집",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,Oil prices surge due to prolonged Iran conflict; Trump summons refinery and gas station industry leaders,7,Warning,[],D1_초크포인트,MEDIUM,Oil price surge,2d401cfe656bed977e42abcdbc17618d
"[이란戰 6개월]""트럼프 중동 전력투구에 한국 등 안보 약화 우려""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Middle East,Report expressing concern that Trump's military commitment to the Middle East may weaken security for Korea and other nations amid Iran conflict.,6,Warning,[],D1_초크포인트,MEDIUM,Iran conflict geopolitics,5cec6e3905c0866af798bf36c28e8870
"美·이란, '6월 MOU' 놓고 평행선···중재국 연쇄 방문도 성과 없어",2026-08-28 00:00:00,Korean,THREAT,SOURCE,"US, Iran",US and Iran remain at impasse over June MOU negotiations; mediator shuttle diplomacy yields no progress,4,Caution,[],D1_초크포인트,MEDIUM,Iran-US negotiations,93f9ac779a04272c875c30491119058a
"美, 베네수엘라 OPEC 탈퇴 조건으로 ‘유전 100년 임대’ 빅딜",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Venezuela,US reportedly proposes 100-year oil field lease deal as condition for Venezuela's OPEC withdrawal,6,Warning,[],D2_품목,MEDIUM,Venezuela oil geopolitics,39b65fdc7338ddffa8e777b6c2ab41b6
"에쓰오일, 정제마진에 OSP 하락까지…하반기 영업익 3조 원 전망",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,S-Oil forecasts operating profit of 3 trillion won for H2 amid declining refining margins and falling OSP (Official Selling Price).,2,Normal,[],D2_품목,MEDIUM,Refining margin pressure,ed245be67a64bef9dafebeb40c0adc5b
"해운 상장기업 2026년 8월 브랜드평판...HMM, 팬오션, 흥아해운 順",2026-08-28 00:00:00,Korean,IRRELEVANT,,,"Ranking of Korean shipping companies' brand reputation for August 2026: HMM, Pan Ocean, and Heung-A Shipping in order.",0,Normal,"[""KC_HungA"", ""KC_HMM"", ""KC_PanOcean""]",D2_품목,MEDIUM,Korean shipping companies,36ece41efffc604d4000debd50d1f258
[특징주] 이란 협상 불확실성에 유가 반등…S-Oil 9% 급등,2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,Iran,S-Oil stock surges 9% amid oil price rebound driven by uncertainty in Iran negotiations,5,Caution,"[""KC_SOil"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Iran negotiations oil price,416476b2073a87ea0e6d3324b54c03e8
"""美, 베네수와 유전 지분 협상""",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Venezuela,US negotiates oil stake agreement with Venezuela,5,Caution,[],D2_품목,MEDIUM,Venezuela oil geopolitics,4f098acf8b96553120e4f56bf5650754
"트럼프 입김에…베네수, OPEC탈퇴 검토",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Venezuela,"Venezuela considering OPEC withdrawal amid Trump administration pressure, potentially affecting global oil supply.",6,Warning,[],D2_품목,MEDIUM,Venezuela OPEC supply,acfae9e6aaf6b36bbeb990b8069b7f3a
"美, G20 상대로 '이란 경제왕따 작전' 세몰이 나선다",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,US is pushing G20 countries to pursue economic isolation campaign against Iran,6,Warning,[],D2_품목,MEDIUM,Iran sanctions geopolitics,6ce5fd9fce582f3d912cf22b611d307b
"""20만원 간다"" 증권가 전망에…S-Oil 9% 급등",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"S-Oil stock surges 9% following securities industry forecast predicting price rise to 200,000 won",2,Normal,"[""KC_SOil"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price S-Oil stock,c80707d7e2d96626d1e226e37b50c882
연료유 중심 탈피하는 에쓰오일…석유화학 비중 두 배로,2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"S-Oil shifts away from fuel oil focus, doubling petrochemical business proportion",0,Normal,[],D2_품목,MEDIUM,Petrochemical feedstock shift,db7c5a6c98cd41ea6228c023fa3de595
무탄소선 시장 50% 노린다...HD현대·한화오션·삼성重 친환경 기술 '각...,2026-08-28 00:00:00,Korean,IRRELEVANT,,,"Hanwha Ocean, HD Hyundai, and Samsung Heavy Industries compete for 50% of the zero-carbon vessel market with eco-friendly technology development.",0,Normal,"[""KC_HanwhaOcean""]",D2_품목,MEDIUM,Green shipping technology,09ecd2b67ac0aa030b585e2e1b297da2
"S-Oil, 하반기 실적 기대감↑…정제마진·원유값 효과 본격화 -유안타증...",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,S-Oil expects improved H2 performance driven by refining margins and crude oil price effects,0,Normal,"[""KC_SOil"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Refining margin outlook,68e5278675d5a4f1ee6f1067c6719f57
"원유는 풀리는데 휘발유는 없다…정유사, 하반기 '정제마진 특수'",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"South Korean refiners experience refining margin expansion in H2 despite crude oil availability, but face gasoline supply constraints.",3,Normal,[],D2_품목,MEDIUM,Refining margin strength,4b0768aa5fd7b60c28ed0553ae55bc0c
"[특징주] 에쓰오일, 정제마진 강세 전망에 급등",2026-08-28 00:00:00,Korean,IRRELEVANT,,,S-Oil stock surges on expectations of strengthening refining margins.,0,Normal,[],D2_품목,MEDIUM,S-Oil refining margin,518a90598888866e1cb1aa8e69b8e2c7
[어바웃 에쓰오일]③ 샤힌 프로젝트 'TC2C' 원가 경쟁력 증명할까,2026-08-28 00:00:00,Korean,IRRELEVANT,,,Article discusses whether the Shahin Project's TC2C technology can prove cost competitiveness in oil production.,0,Normal,[],D2_품목,MEDIUM,S-Oil cost competitiveness,11c8c7441bb78bb9b9d9ba8cbc5a641b
"[특징주] 에쓰오일, 정제마진 호황 전망...8% 강세",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,S-Oil stock rises 8% on prospects of improved refining margins,0,Normal,[],D2_품목,MEDIUM,S-Oil refining margin,d590ccabe76f2fb6ef36b3b2d2ac8307
중동발 공급난 길어지자 윤활기유 값 급등 지속,2026-08-28 00:00:00,Korean,DISRUPTION,SOURCE,Middle East,Lubricant oil prices surge as Middle East supply shortage extends,6,Warning,[],D4_운송,MEDIUM,Lubricant price surge,887e5cbdb1b60d0ef05a75a70e037903
"환율 하락·노사 갈등 악재까지…조선업계, 3분기 실적 '먹구름'",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,Korean shipbuilding industry faces headwinds in Q3 earnings due to currency depreciation and labor-management conflict.,4,Caution,[],D4_운송,MEDIUM,Shipbuilding outlook,8d71165fd10b747ee14d8e91c1a97e08
"정부, 친환경선박 889척 전환 지원...녹색해운항로 기준 마련",2026-08-28 00:00:00,Korean,IRRELEVANT,,,South Korean government announces support for converting 889 eco-friendly vessels and establishes green shipping route standards.,0,Normal,[],D3_인프라,MEDIUM,Green shipping policy,73f83aed2ce8ab6ef0a672576c3da75d
"美·中, 내달 정상회담 앞두고 무역전쟁 휴전 1년 연장 가닥",2026-08-28 00:00:00,Korean,THREAT,SOURCE,"US, China",US and China agree to extend one-year trade war ceasefire ahead of next month's summit talks,3,Normal,[],D2_품목,MEDIUM,US-China trade,16a024cf0bb144a5a20070136d673855
美中 '무역 휴전' 연장 유력 … 기간 놓고 의견 엇갈려,2026-08-28 00:00:00,Korean,THREAT,SOURCE,US-China,US-China trade truce likely to be extended with disagreement over duration terms,3,Normal,[],D2_품목,MEDIUM,US-China trade,59eb365235d4fb69c6085d4be72f9d7f
"포스코인터내셔널, 하반기 LNG 밸류체인 확보…수익성 과제로",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,POSCO International secures LNG value chain for second half of year; addresses profitability challenges,2,Normal,"[""KC_PoscoIntl"", ""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG supply chain,e5547f2a102a850c9f7f11b50a5cabf1
북중관계 개선 기류 속 北 석탄·광물 中 반입 규모 증가…제재 무색,2026-08-28 00:00:00,Korean,DISRUPTION,SOURCE,"North Korea, China","North Korea's coal and mineral imports to China are increasing amid improving bilateral relations, undermining the effectiveness of sanctions.",7,Warning,"[""CF_Coal""]",D2_품목,MEDIUM,Coal sanctions evasion,614ea3fcaa2b49c014ca776d1e333e38
매출 3.4조인데 순익률 1.9%…LMP 추진에 민간 석탄 ‘울상’,2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,Korean private coal companies report declining profit margins (1.9%) despite high revenue (3.4 trillion won) due to LMP (Low-carbon Maritime Fuel) policy implementation,5,Caution,"[""CF_Coal""]",D2_품목,MEDIUM,Coal industry margins,404c7f56c0762405bf57158bd0a7e16b
SCFI 5주 연속 상승..3500선 회복,2026-08-28 00:00:00,Korean,IRRELEVANT,,,"Shanghai Containerized Freight Index (SCFI) continues rising for 5 consecutive weeks, recovering above 3500 points.",0,Normal,[],D2_품목,MEDIUM,Freight rate surge,b9c30a706c65f896cce9fe71013ac867
"미국, 대이란 제재 디지털 자산 부문까지 확대",2026-08-28 00:00:00,Korean,THREAT,SOURCE,"United States, Iran",US expands sanctions on Iran to include digital assets sector,6,Warning,[],D4_운송,MEDIUM,Iran sanctions,8ee961bf8b17274825ae9a1ab7f49453
"외교부, 美 대이란 '경제적 고립 작전' 대응 점검…유관기관 회의",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,South Korea's Foreign Ministry convenes inter-agency meeting to review response measures to US economic isolation campaign against Iran,6,Warning,[],D4_운송,MEDIUM,Iran sanctions response,d02c00c439636c24603e4eb27ad21f86
"""원자재 50% 뛰고 운임 3배""…중동發 中企 피해 1071건",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"Chinese enterprises reported 1,071 cases of supply chain damage with raw material costs up 50% and freight rates tripled.",2,Normal,[],D4_운송,MEDIUM,Middle East commodity costs,f47dfb568d1f30fcce6b30ec89590894
"기상이변, 대만해협 군사활동에 차질…""중국군에 여파 더 커"" """,2026-08-28 00:00:00,Korean,THREAT,ROUTE,Taiwan Strait,"Severe weather conditions are disrupting military activities in the Taiwan Strait, with reports suggesting greater impact on Chinese military operations.",7,Warning,[],D1_초크포인트,MEDIUM,Taiwan Strait disruption,de81f6a61d9bdf843f80f85117920133
"타이완 ""이란 전쟁으로 미 패트리엇 인도 심각하게 지연""",2026-08-28 00:00:00,Korean,THREAT,SOURCE,Iran,Taiwan reports that Iran-US war could severely delay US Patriot missile deliveries,4,Caution,[],D1_초크포인트,MEDIUM,Geopolitical tension,648e8f4666ca5a92da87aed7e646fbe0
"4년 적자에도 SK어드밴스드 품은 SK가스…""2028년 이후 업황 회복 기대""",2026-08-28 00:00:00,Korean,DOMESTIC_IMPACT,,,"SK Gas, owned by SK Advanced, is expected to recover business conditions after 2028 despite four years of losses.",1,Normal,"[""KC_SKGas""]",D2_품목,MEDIUM,Energy company outlook,e0df53b2d4e14cc9d4d524452a1d1dad
"aT, '기후위기 극복' 식량안보 강화 정책토론회... 국가 경제 근간 다진...",2026-08-28 00:00:00,Korean,IRRELEVANT,,,aT hosts policy discussion forum on strengthening food security to overcome climate crisis and laying economic foundation for the nation.,0,Normal,[],D9_한국,MEDIUM,Food security policy,31d7c6a4c9ab4b0bea62f25aa5a53deb
"이란 최고지도자 6개월째 공개석상 불참, 역할 놓고 의문 커져",2026-08-28 00:00:00,Korean,IRRELEVANT,,,"Iran's supreme leader has not appeared in public for six months, raising questions about his role",0,Normal,[],D7_행위자,MEDIUM,Iran leadership uncertainty,65883322fb39bfbd3609eead5dca47aa
"""'6개월 은둔' 이란 최고지도자에 의구심 커져""",2026-08-28 00:00:00,Korean,IRRELEVANT,,,Reports growing speculation about Iran's supreme leader's whereabouts following six months of seclusion.,0,Normal,[],D7_행위자,MEDIUM,Iran leadership uncertainty,be6a86b0c81ef0a1306953d8689d4ccf
"""6개월 은둔 이란 최고지도자 모즈타바에 의구심 커져""",2026-08-28 00:00:00,Korean,IRRELEVANT,,Iran,"Iranian supreme leader Mozhtaba has been in seclusion for 6 months, raising questions about his status.",0,Normal,[],D7_행위자,MEDIUM,Iran leadership uncertainty,f9518d34df77234d67c3adfe20c9d95e
"국제유가, 2% 상승…협상 기대 약화 [글로벌 머니플로우]",2026-08-28 00:00:00,Korean,IRRELEVANT,,,International oil prices rise 2% as negotiation expectations weaken,0,Normal,[],D1_초크포인트,MEDIUM,Oil price movement,c8c408be26bedfbd69774c964d514403
"백악관 ""이란과 현재 대화 없어…호르무즈 개방 상태""",2026-08-28 00:00:00,Korean,THREAT,ROUTE,Iran,White House states there is currently no dialogue with Iran and the Strait of Hormuz remains open.,7,Warning,[],D1_초크포인트,MEDIUM,Hormuz strait status,f601fcc9b801ca721d5f5fc777860b82
달아오르는 자동차운반선 시장…중국發 수요에 ‘귀한 몸’,2026-08-28 00:00:00,Korean,IRRELEVANT,,,Auto carrier market heating up with Chinese demand; Korean vessel operators in high demand,0,Normal,[],D1_초크포인트,MEDIUM,Car carrier shipping demand,2de8803aaa5afb387472da6fa5224913
"“칭다오 물동량 해법, 중국 건축자재 공동 직수입 제안”",2026-08-28 00:00:00,Korean,IRRELEVANT,,China,Proposal for Korea to jointly directly import Chinese building materials to solve Qingdao cargo volume issues,0,Normal,"[""FP_Qingdao""]",D2_품목,MEDIUM,Port cargo flow,b22aaec67563966d493124cbdc5561ad
아태항만 수요 성장 계속된다…15년간 250조 투자 필요,2026-08-28 00:00:00,Korean,IRRELEVANT,,,Asia-Pacific ports expect continued demand growth and require 250 trillion won in investment over 15 years,0,Normal,[],D1_초크포인트,MEDIUM,Asia-Pacific ports,afb56c0f599bfb6c6130a285b7ee4ad5
호르무즈 사실상 마비…미·이란 협상 중재 본격화,2026-08-29 00:00:00,Korean,THREAT,ROUTE,Hormuz,Strait of Hormuz reported as virtually paralyzed; US-Iran mediation talks intensifying,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz disruption,70ac750505c8288fa959bf099552a425
"호르무즈 재개방 중재 계속…이란, 美제재에 '국제법 위반' 규탄",2026-08-29 00:00:00,Korean,THREAT,ROUTE,Iran,Iran denounces US sanctions as violation of international law amid ongoing mediation efforts to reopen Hormuz Strait,7,Warning,[],D1_초크포인트,HIGH,Hormuz reopening,f1e482fbea040f2e771f3c4992529e46
"호르무즈 해협 재개방 중재 계속…이란 ""압박 통하지 않아""",2026-08-29 00:00:00,Korean,THREAT,ROUTE,Iran,"Iran continues mediation efforts for Hormuz Strait reopening amid tensions, stating that pressure tactics are ineffective.",7,Warning,[],D1_초크포인트,HIGH,Hormuz mediation,492f5dec178216418a9e098b846c175a
호르무즈 물동량 전쟁 전 대비 8.7%…대기 선박 500척 쌓였다,2026-08-29 00:00:00,Korean,DISRUPTION,LOGISTICS,Hormuz,Strait of Hormuz throughput down 8.7% versus pre-war baseline; 500 vessels queuing in waiting area,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz congestion crisis,c5ca9446e5b3d1e7fa301dc781cb7d34
이란전쟁 6개월…이란 못 꺾고 호르무즈에 발목 잡힌 美,2026-08-29 00:00:00,Korean,THREAT,ROUTE,"Iran, Strait of Hormuz",Six-month Iran conflict leaves US unable to defeat Iran and facing constraints at Strait of Hormuz,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait blockade,8ae8d81137d00d1db6cb0650c96bd11e
"이란·오만, 호르무즈 임시 항로 합의",2026-08-29 00:00:00,Korean,THREAT,ROUTE,"Iran, Oman",Iran and Oman agree on temporary shipping route in Hormuz Strait area,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz interim route,898722f257af0c0ac67cf18137bb8945
"호르무즈 하루 2000만배럴, 아시아 조달 흔들었다",2026-08-29 00:00:00,Korean,THREAT,ROUTE,Hormuz Strait,"Strait of Hormuz handles 20 million barrels per day, creating vulnerability in Asia's crude supply chain",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz oil transit,f675d9f3c5755778c9457e0ac101b0e2
"걸프국, 호르무즈 우회 인프라 확충에 박차",2026-08-29 00:00:00,Korean,THREAT,ROUTE,Persian Gulf,Gulf states accelerating infrastructure development to bypass the Strait of Hormuz,7,Warning,[],D1_초크포인트,HIGH,Gulf bypass infrastructure,b7ebc5bce18dac5ad2d88666a77c2daa
"파나마운하 대기 19일… 가스선, 남미 우회·해상 환적",2026-08-29 00:00:00,Korean,DISRUPTION,LOGISTICS,Panama Canal,Gas carriers facing 19-day wait at Panama Canal; vessels rerouting around South America and conducting ship-to-ship transfer operations.,7,Warning,"[""CP_Panama""]",D1_초크포인트,HIGH,Panama Canal Congestion,184fd70dd0de34bc9bbe8d20750852e5
