title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"'파나마 가뭄' 글로벌 해운 운임 6주 연속↑…중동, 8주 만에 소폭 하락",2026-09-04 00:00:00,Korean,DISRUPTION,LOGISTICS,Panama,Panama drought causes global shipping rates to rise for 6 consecutive weeks; Middle East routes show slight decline after 8 weeks,7,Warning,[],D1_초크포인트,HIGH,Panama Canal drought,93bdf7008ea2b9a321d579e68d6c72f6
미국 경유 가격 사상 최고...이란 전쟁 후 55%↑,2026-09-04 00:00:00,Korean,THREAT,SOURCE,Iran,"US gasoline prices hit record high, up 55% since Iran conflict",7,Warning,[],D1_초크포인트,HIGH,Oil price surge,6a0ba563336669bd863e1ed4c2da3b0d
"""바브엘만데브 해협을 장악하라""‥후티 진격에 '최악' 유혈극",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Bab el-Mandeb Strait,"Houthi forces advancing to control Bab el-Mandeb Strait, described as worst-case bloody escalation",8,Crisis,"[""CP_BabElMandeb""]",D1_초크포인트,HIGH,Bab el-Mandeb control,01e5d8e0fae841a55a5e92d7c1e3dda4
"李대통령, 호르무즈 파병 질문에 ""진척된 것 없다""…靑 ""다양한 옵션 종...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean President Lee responds to question about Hormuz Strait troop deployment, stating no progress has been made; Blue House indicates various options are being considered.",6,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,d357bf75866d407c85da9254a5453d51
예멘 정부군-후티 반군 교전에 129명 숨져…역대 최악 유혈 사태,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Yemen,"Yemen government forces and Houthi rebels clash with 129 deaths reported, described as the worst bloodshed incident on record.",7,Warning,[],D1_초크포인트,MEDIUM,Yemen conflict escalation,841d5238184df0c9622a4607352c3611
"靑,호르무즈 파병에 “대비태세 손상없는 범위서 운신할수도”",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government considers deployment to Hormuz Strait while maintaining operational readiness without compromising domestic defense capability.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment consideration,48613f1f40daa909857f3c16d97d6a3a
“호르무즈 파병 검토”…초계기·군수지원함 등 가능성,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korea considers deploying naval assets (patrol aircraft, logistics support vessels) to Hormuz Strait region",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment review,580e076426eb53c70211953be3eebe44
"청와대 호르무즈 파병문제에 ""대비태세 손상없는 범위서 운신할수도""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Blue House considers deploying forces to Hormuz Strait while maintaining operational readiness without damaging defense posture,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment consideration,c4871088d189d03e8925634a45e81572
"靑,호르무즈 파병문제에 ""대비태세 손상없는 범위서 운신할수도""(종합2...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Korean government considers operational flexibility regarding Hormuz Strait deployment within limits that do not damage readiness posture.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment consideration,ec1091aab7636d3229dd9a58c625e4a1
한국이 파병하면 일본은?…日 언론 “자위대 파병 압박 커질 것” 발칵,2026-09-04 00:00:00,Korean,IRRELEVANT,,,Japanese media reports on potential pressure for Japan Self-Defense Forces deployment in response to Korean military deployment.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment geopolitics,60bbab187a5ea6a0f74c0c0062cfca72
전쟁이 부른 '디젤 쇼크'…美 경유값 사상 최고,2026-09-04 00:00:00,Korean,THREAT,SOURCE,United States,War-driven diesel shock; US diesel prices reach all-time high,7,Warning,[],D1_초크포인트,MEDIUM,Diesel price surge,8042a2c3d0e996f24dca43b383c14f45
"이 대통령 ""호르무즈 파병 결정된 것 없어…고민 깊다""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean president states no decision has been made on troop deployment to Strait of Hormuz, expressing deep consideration on the matter",6,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment decision,1236b55380b4af84a5f146fc3bbacf7d
"[사설]호르무즈 파병, 동맹과 국익의 기준 함께 세워야",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Editorial discussing Korean military deployment to Hormuz and the need to establish standards balancing alliance commitments with national interests.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment policy,514363e4869cd141ffd4b9efab972534
"국민의힘 ""호르무즈 해협 파병 검토?...배경·실익부터 공개해야""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,,"South Korea's ruling party questions whether military deployment to Hormuz Strait should be reviewed, calling for transparency on background and benefits",7,Warning,[],D1_초크포인트,MEDIUM,Hormuz deployment review,5d7c2bc260db439340094bef4bb21dac
한국 호르무즈 파병 검토에 일본 언론도 주목,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korea reviewing military deployment to Hormuz; Japanese media also paying attention to the move,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment consideration,7a5f6099379c17e71a3eb423e6c368f7
"호르무즈 파병 구체화?...청와대 ""호르무즈 군사 기여 검토""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government considers military contribution to Hormuz Strait operations,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment review,dcaeba98d1120316bf27e41c64a5048a
'호르무즈 파병' 검토 보도에 범여권 '반대' 줄이어,2026-09-04 00:00:00,Korean,IRRELEVANT,,,Opposition voices within the ruling and opposition parties against reports of reviewing Hormuz dispatch,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment opposition,0ed8be127edeb1e5d0f3281c52b57ab5
"트럼프 압박에 '호르무즈 파병' 검토…靑 ""군사적 기여 포함""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Strait of Hormuz,"South Korea considers deploying military forces to Strait of Hormuz under US pressure, with government indicating inclusion of military contributions.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,54ee013f3b45e08e98140830904428f0
미 압박 속 파병 검토 구체화?…국회 비준 등 난관 예상,2026-09-04 00:00:00,Korean,IRRELEVANT,,,South Korea considers concrete troop deployment plans amid US pressure; National Assembly ratification and other obstacles anticipated.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,d640d64462e08e6f3300fcc276df3d82
"'파병 검토'에 與 일각 반발…국힘 ""실익 투명하게 설명하라""",2026-09-04 00:00:00,Korean,IRRELEVANT,,,South Korean opposition party raises objections to military deployment review; ruling party requests transparent explanation of practical benefits.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,5237ffa86ffe5b46343b650b8c4ab0ea
"미 ""상선공격 중단""...""이란 정권 붕괴 임박""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Iran,US calls for cessation of merchant vessel attacks; reports indicate Iranian regime collapse is imminent,7,Warning,[],D1_초크포인트,MEDIUM,Iran tensions,d37defc8c1cb4a5261da4bdfceb59ca2
"美, 100m 옆 통신탑 공격하려다 오폭?…외신 ""미군 무기가 이란 결혼식장...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Iran,Report of US military strike near Iranian location with potential civilian casualty (wedding ceremony); unclear if intentional or mistaken strike.,6,Warning,[],D1_초크포인트,MEDIUM,Military incident,0bb1192e8a27231fd9bec60c79151acb
호르무즈 파병 놓고 여권 반대론 확산...민주당 지도부는 신중,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean ruling and opposition parties debate deployment to Hormuz Strait; Democratic Party leadership expresses caution amid growing opposition,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,919ce0c200a9a61b4181a091742d6701
"이란, 美 경제 제재 강화에 버티기 어려워져...이전과 달라",2026-09-04 00:00:00,Korean,THREAT,SOURCE,Iran,"Iran faces increasing difficulty withstanding strengthened US economic sanctions, indicating potential policy/economic shifts",6,Warning,[],D1_초크포인트,MEDIUM,Iran sanctions,81ebdfe8eab4962d472307c8964277e2
"‘노무현 때 이라크 파병 잔혹사 재현되나’…범여권, 호르무즈 파병에...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean political debate over potential military deployment to Hormuz Strait, with concerns about recurrence of Iraq War casualties",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,65375852e169e583f2a3b30b3bc6e6f2
"조국, 친명계 직격 “충정에 공격”…호르무즈 파병엔 “헌법상 침략전...",2026-09-04 00:00:00,Korean,IRRELEVANT,,,Domestic Korean political commentary on government positions regarding military deployment and constitutional matters,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,c55f69916fedce071bb7f985e5587971
"청와대 ""호르무즈 파병, 검토 단계""…여당서도 공개 반대",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz Strait,Blue House confirms dispatch to Hormuz Strait is under review stage; ruling party publicly opposes,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,b524a1d74d7bd900ab5914b61e0e8027
"""약 150명 파병""…'안전 직결' 기지 위치도 관건",2026-09-04 00:00:00,Korean,THREAT,ROUTE,,Approximately 150 troops deployed; military base location critical for security,4,Caution,[],D1_초크포인트,MEDIUM,Hormuz deployment,27277d62e797a341a4c505544d2eb5e1
"[뉴스프라임] 韓, 결국 호르무즈 파병?…""검토"" 소식에 정치권 술렁",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korea considers troop deployment to Hormuz Strait amid political debate,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,2c0f7df61446c5559acf4d60f94b33e9
호르무즈 파병 '구체적 검토'‥청와대 고민은?,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government conducting concrete review of military deployment to Hormuz Strait amid regional tensions.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,8986e9033c905ce82f5ddd870fa500d1
"""본질은 전쟁 참여""…與일각서 벌써 '호르무즈 파병' 반대론(종합)",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,"South Korean ruling party members oppose potential military deployment to Hormuz Strait, citing concerns about war involvement.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,3ff3388a69c906a63ab718ba74ddf171
"일본조차 ""파병 불가""‥동맹국들 모두 참전은 'NO'",2026-09-04 00:00:00,Korean,IRRELEVANT,,Japan,Japan and allied nations decline to participate in military deployment,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,3388781db23bb8f3edf12fdf0f6376ae
해상초계기·군수지원함·EOD 검토‥이르면 두 달 내 파병?,2026-09-04 00:00:00,Korean,THREAT,ROUTE,,"Korean military considering deployment of maritime patrol aircraft, logistics support vessel, and EOD unit within two months",5,Caution,[],D1_초크포인트,MEDIUM,Hormuz deployment,e5ce65c6cc0934a5a11eca032e73bf69
[사설] 미국 압박 부담돼도 국민 생명 걸린 파병은 신중해야,2026-09-04 00:00:00,Korean,IRRELEVANT,,,"Opinion article discussing the need for careful consideration of military deployment decisions despite US pressure, focusing on national security concerns.",0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,d730bc14ff5463b5c2eed76ce72a4759
"李대통령 ""호르무즈 파병 진척·결정된 것 없어…고민 깊다""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Strait of Hormuz,"South Korean president states no progress and no decision made on troop deployment to Hormuz Strait, expressing deep concern.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,2ae0c7c4c0eec75f7749982cc553070d
"호르무즈 파병 가능성 열어둔 청와대‥""대비 태세 손상 없는 범위 내 운...",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean government leaves open possibility of troop deployment to Hormuz Strait while maintaining readiness without operational damage.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,ce69ab8ace6903d680378b51ecfa48ce
국힘 “정부 ‘호르무즈 파병’ 간보기 말고 투명하게 공개해야”,2026-09-04 00:00:00,Korean,IRRELEVANT,,,South Korean ruling party calls for government transparency on potential Hormuz Strait deployment decision rather than preliminary probing.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,af18ce88c846c258a6ff0b89d3f2f1c9
"""파병동의안 문안 검토""…이달 중 국회 제출 전망",2026-09-04 00:00:00,Korean,IRRELEVANT,,,Parliamentary review of military dispatch bill expected to be submitted to National Assembly this month.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,6a4d87bb349d598ecca5458d117e8b3b
"국힘 ""정부 '호르무즈 파병' 여론 간보기 말고 투명하게 공개해야""",2026-09-04 00:00:00,Korean,IRRELEVANT,,,South Korea opposition party calls for government transparency on potential Hormuz Strait military deployment rather than gauging public opinion,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,598f26c3cac6f78f0e647dbd8e179362
한국군 호르무즈 가나…청와대 “군사적 기여 검토”,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korean military considers dispatching naval forces to Hormuz Strait; Blue House reviews military contribution options.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,d98343e71a81a773063820720edd01b8
[단독]한국 무인잠수정 호르무즈 파견 검토,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Korea considers dispatching unmanned submarines to the Strait of Hormuz,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,ada341ee093aa47bb4fc5e99fe6df788
속도내는 호르무즈 파병 준비…이달 중 국회 동의안 제출하나,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korea preparing to dispatch troops to Hormuz region; government plans to submit parliamentary consent bill this month,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,bf0e77851ff24f8c84751619339aea66
[뉴스추적] 호르무즈 파병 검토 이유는,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,Korea reviews dispatch of troops to Hormuz Strait amid geopolitical tensions,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz deployment,28c1a8ec1239b648866fc54a14a255fb
"""일단 정부안 보고"" 신중론 속…여당 내 '파병 반대' 목소리",2026-09-04 00:00:00,Korean,IRRELEVANT,,,Government and ruling party debate over troop deployment proposal; opposition voices within the ruling coalition.,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz deployment,54830030ee0f5f74bc41c7a2aed3a758
22년 만의 미 요청 파병 수위는?…한반도 대비태세 유지 고심,2026-09-04 00:00:00,Korean,THREAT,ROUTE,Korean Peninsula,Report on US military deployment request scale and Korean Peninsula defense posture maintenance amid heightened tensions,6,Warning,[],D1_초크포인트,MEDIUM,Hormuz deployment,180420c166f5212145e94e45846dd35a
['클릭' 증시] 日 금리·환율 엇박자 속 美 국채 압박...새로운 변동성,2026-09-04 00:00:00,Korean,IRRELEVANT,,,"Headline reports on Japanese interest rates and exchange rates creating volatility pressure on US Treasury bonds, with no connection to maritime supply chain disruptions.",0,Normal,[],D1_초크포인트,MEDIUM,Financial market volatility,dcd7c066e014ed965ae4f00514795342
"한국 호르무즈 파병 검토에 일 언론도 주목…""일본도 압박 커질 듯""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korea reviewing dispatch of naval forces to Hormuz Strait; Japanese media notes increased pressure on Japan as well.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Japan response to deployment,221b083fbd8eb8a747672a115b179e29
"[외환-마감] 쏟아진 오퍼에 '弱달러·마 셀'까지…1,340원대서 연저점 경...",2026-09-04 00:00:00,Korean,IRRELEVANT,,,"Foreign exchange market closing report: weak dollar and selling pressure, Korean won reaches new low around 1,340 per dollar",0,Normal,[],D1_초크포인트,MEDIUM,Currency exchange rates,65c687b85058c8b83d05449daf73e70d
"韓 호르무즈 파병설에 日 촉각…""日도 압박 커질 듯""",2026-09-04 00:00:00,Korean,THREAT,ROUTE,Hormuz,South Korea's deployment plan to Hormuz Strait draws Japan's attention; Japan expected to face increased pressure.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Japan monitoring deployment,2ef90352d4b29ad5756c200be63abf8a
