url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
http://www.worktoday.co.kr/news/articleView.html?idxno=86634,9734bb6d2c08947c759d377986947899,"한전, 전력망 갈등 해법 모색 … ""사회적 합의 기반 에너지 거버넌스 필...",2026-07-10,www.worktoday.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/wfootball/article/413/0000220717,228f1597c94a3e284afc53804c1fb883,이강인 오피셜은 언제?...아틀레티코 마드리드 폭풍 영입 진행 중→드디...,2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188124?sid=101,e35d18a54c3f58d465a9e96b67d6cb05,"여수산단 산업부산물, 에너지 전환…친환경 산단 조성",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.newsmaker.or.kr/news/articleView.html?idxno=178970,f9aa12fbbff018f3479143173746720f,"화순군, 주민특별지원사업 선정…사평·백아면 사업에 수계기금 30억3천...",2026-07-10,www.newsmaker.or.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.goodmorningcc.com/news/articleView.html?idxno=448796,500bb62ad43e91686491f5edbe4d8ff5,"""신행정수도 건설 노하우좀..."" 행복청에 손 내민 몽골",2026-07-10,www.goodmorningcc.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.businesspost.co.kr/BP?command=article_view&num=442103,45bfd250584c72021a4854c39c5a3cd4,"금호건설, '평택 고덕 A72·73블록' 민간참여사업 우선협상대상자로 뽑...",2026-07-10,www.businesspost.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.newsmaker.or.kr/news/articleView.html?idxno=178959,59e25f524f8e2de8be009c407fde34cf,"전력거래소, 복합재난 상황 가정한 전력수급 비상훈련 시행",2026-07-10,www.newsmaker.or.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://woman.donga.com/3/all/12/6301627/1,6c86a1ffa6b1c6e45994dc2cf9bf49bf,“홈런‧삼진‧병살‧화려한 주루 플레이… 야구의 모든 것 보여드릴 겁...,2026-07-10,woman.donga.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.viva100.com/article/20260710500769,c446f54a545addd3629dd687ce409c69,"UNIST, DNA 관찰용 형광표지의 숨은 한계 규명…더 정확한 생체분자 분석...",2026-07-10,www.viva100.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://thetracker.co.kr/View.aspx?No=4144980,53494720ca5b74059f61d28b9244e5d5,"한수원·한화오션, ʻ영광 칠해 해상풍력ʼ 맞손",2026-07-10,thetracker.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.chungnamilbo.co.kr/news/articleView.html?idxno=898254,7219eda26501d9e6009847ddd6cb8fa0,"한난-LH, 공공임대주택 난방비 절감 맞손",2026-07-10,www.chungnamilbo.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.seoulfn.com/news/articleView.html?idxno=633138,ba98aa171db48ee8add2463a8a65f1d7,"[건설브리핑] 금호건설, 평택 고덕 민간참여사업 수주 외",2026-07-10,www.seoulfn.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.viva100.com/article/20260710500749,b5431e83d3b9aa6a938c7a6165d0e126,"한국지역난방공사, 에너지 대전환 대응 위한 ‘경영진 워크숍’ 개최",2026-07-10,www.viva100.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/028/0002813610?sid=102,5aedaa40477f5e832ee33074f98bed69,7월11일 인사,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/119/0003110260?sid=100,e4331b230726afc416706483c90691d3,"김민석 ""자기정치할 시간·대선 기간 아냐""…정청래 ""與든 野든 민주당...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/esports/article/347/0000194493,2bd3e6c9836f4234ef1c919f520a6313,"[창간 인터뷰] 베트남 최대 게임 개발사의 목표는?… ""한국의 '빅 타이틀...",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.kukinews.com/article/view/kuk202607100121,d7587b69a446ad1aaf70e2f23e4f1490,"KERI-대한전기학회, 창립 50주년 전문가 포럼 개최",2026-07-10,www.kukinews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.pointe.co.kr/news/articleView.html?idxno=81665,b5ca56695f95d43ccda415ee5534a7a4,"김현수 하동군수 ""하동 옥종양수발전소 반드시 유치... 모든 역량 집중...",2026-07-10,www.pointe.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.biztribune.co.kr/news/articleView.html?idxno=355795,3b9bd38c4afb912048e7ccbb61f55312,"광동제약, '스마트 생태공장' 구축…""연간 온실가스 600톤 감축 추진""",2026-07-10,www.biztribune.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384418?sid=101,e788c6a126d8fbc7e1a4b1b708118b4d,"마크앤컴퍼니, '제5회 프라이빗 데모데이' 성료",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/311/0002032180,73e8740321f88ade94ed61c1a7aead46,"세븐틴 디노가 왜 여기서 나와?…'부캐' 피철인, '전국노래자랑'서 정식...",2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/469/0000941575?sid=101,606eb9f2ea8f84f84feff22569cd5f9a,배전망에 ESS 물린다… 재생에너지 접속 병목 해소 기대,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.epj.co.kr/news/articleView.html?idxno=38960,d7389113599c1b29faf53836101b3e22,"중부발전, '2026년 AI 활용 ESS 구축지원 사업' 대상자 최종 선정",2026-07-10,www.epj.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705775?sid=101,ca5997c7fb70ffc0fc208b1d6ad7d0fb,"“입주민 열요금 부담 완화”…LH, 한국지역난방공사와 공공임대주택 열...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.gukjenews.com/news/articleView.html?idxno=3632560,68be8324103b1e115c500dae258015cb,"한국에너지공단, 울산 전통시장서 ""우리동네 안심상점 프로젝트"" 추진",2026-07-10,www.gukjenews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.energy-news.co.kr/news/articleView.html?idxno=226736,c1796b1215c27eed69c7ddbe5ed63660,배전망이 똑똑해진다…AI·ESS로 재생에너지 한계 넘는다,2026-07-10,www.energy-news.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://it.chosun.com/news/articleView.html?idxno=2023092165598,050b0652f51c104add23fdd7981c38e1,"한국해비타트, '에코 기부 사이클' 기부금 전달",2026-07-10,it.chosun.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188096?sid=102,19910acf3bf20179776d9748c6edbc50,'충북도 수소산업 컨퍼런스' 개최…산학연관 협력 강화,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705768?sid=110,1689aa57e8380c4e96a0dc0e0096f340,[매경춘추] 배터리와 발전기,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.popcornnews.net/news/articleView.html?idxno=126267,8f63780f4d59685aeff35719b06077ac,"한난, 에너지 대전환 선도…경영진 워크숍서 미래전략 모색",2026-07-10,www.popcornnews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705760?sid=102,bb142e6968e5596f2a4a54c0f80396b8,"브이피피랩, 기후부 ‘AI 배전망 ESS 사업’ 따냈다…김제·정읍 140MWh 구...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/629/0000515123?sid=104,f586d54be975752eed46979dd7d0b22d,"'프랑스가 잃어버린 보석' 부아디, ""모로코 대표팀 선택 전혀 후회없어...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384409?sid=101,f74ebaffa0d6e33f27b7926fa887741d,"레오테크, AI 기반 수도행정 지능화 서비스 개발 착수",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.enetnews.co.kr/news/articleView.html?idxno=52304,4342d2aa802e7ebbf2319a12ee96ad51,"공공임대 난방비 부담 낮춘다···한난-LH, 에너지효율 강화",2026-07-10,www.enetnews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.wsobi.com/news/articleView.html?idxno=315085,388fa9368e81ffdf7eb5ffca11223bf3,"한국조폐공사, 현장감사·CEO 안전 점검·화폐사업 경쟁력 제고",2026-07-10,www.wsobi.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300258,cf8e1dfc524f7a6ebb3e127eda054571,"중부발전, AI 활용 ESS 구축사업 착수",2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.ikld.kr/news/articleView.html?idxno=337413,3d1b81046612d155a4177ddc14e72eaa,"한난-LH, 공공임대주택 에너지효율 높인다",2026-07-10,www.ikld.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://daily.hankooki.com/news/articleView.html?idxno=1385036,adfd504e34562049d43f35bb2bf7e50b,"한전, 전력망 갈등 해법 모색 위한 공동 학술대회 개최",2026-07-10,daily.hankooki.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.welfarenews.net/news/articleView.html?idxno=208401,125d7f706caf0bb3be454de1a305c63a,■ 전북장애인복지관,2026-07-10,www.welfarenews.net,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.energydaily.co.kr/news/articleView.html?idxno=201324,d91cde3f5f694fa8a4a492a23a947e06,"중부발전, AI 기반 ESS 구축 본격화… ""계통포화 해소·VPP 시장 선도 나...",2026-07-10,www.energydaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052925?sid=101,0e1ff88a6a5783fd5e2c7b9e36c61f92,"중부발전, AI 활용 ESS 구축 사업 대상자 선정…""재생에너지 확산 지원""",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.ekn.kr/web/view.php?key=20260710024561357,efda392c3ef10832170f81a8ab02c8c8,"대낮 베이커리가 DJ 무대로…버드와이저 얼리 버드, 디디한 참여",2026-07-10,www.ekn.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059729?sid=101,7d7fc4083d9237716872de426d2575d9,"한난, LH와 취약계층 난방비 부담 줄이기 위해 맞손",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.farmnmarket.com/news/article.html?no=27040,518c380ba8e9b112ccc85164e4e25590,"농식품부, 전국 11개 농촌관광벨트 시범모델 개발",2026-07-10,www.farmnmarket.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300255,45cf871d4868b29e370e2cc2a13d0cdb,"지역난방公, 공공임대주택 난방비 절감 지원",2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.sports.naver.com/basketball/article/351/0000087279,4d273be7a11a73ee89d0898b3039ce12,"[MBC배] 마음 먹은 고려대, 성균관대에 설욕 … A조 1위로 4강 직행",2026-07-10,m.sports.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.businessplus.kr/news/articleView.html?idxno=114006,a332f18f696e5134ab839118b552410b,"한수원·한화오션, 1GW급 '영광 칠해 해상풍력' 공동 추진 합의",2026-07-10,www.businessplus.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.kbmaeil.com/article/20260710500175,9bb3708afdb0833960f4bf3a619830fc,성과급 지역화폐 지급 허용 논란…근로기준법 개정안 발의 사흘 만에 철...,2026-07-10,www.kbmaeil.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.autodaily.co.kr/news/articleView.html?idxno=545632,0093b14a67b9a726fcabb8d29ac33adc,"中 BYD 외에 토요타도 전기차 보조금 대상서 제외…한국토요타, 온실가...",2026-07-10,www.autodaily.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188002?sid=101,002c562aa79287ef3fa01350b40ef678,"마산자유무역지역·사천일반산단, 에너지 자급자족 단지 선정",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.businesskorea.co.kr/news/articleView.html?idxno=272859,f3d78ab13dde883d97f866c037507f91,"한국중부발전, ESS 구축지원 사업 공모 선정",2026-07-10,www.businesskorea.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.hidomin.com/news/articleView.html?idxno=712765,81fdeee1171053d98190374ade0216b2,"의성군, 햇빛 소득마을 사업설명회 개최",2026-07-10,www.hidomin.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.nspna.com/news/?mode=view&newsid=820204,6f00991abe3a782960f0790fcaef24d8,"LH, 노후 열공급 시설 개선…공공임대 에너지비용 절감 추진",2026-07-10,www.nspna.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.kfenews.co.kr/news/articleView.html?idxno=660207,c150ecf45fd25fa6901304f1afa43c3d,"LG엔솔, 정부 첫 AI 배전망 ESS 사업 수주",2026-07-10,www.kfenews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.mediapen.com/news/view/1109402,0464ae3935181150d566f9cc6574dd28,소비자 위한 보조금 맞나…'테슬라 논란'이 남긴 숙제,2026-07-10,www.mediapen.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://daily.hankooki.com/news/articleView.html?idxno=1384676,73f758a489b757737286033b1351a929,[세종소식] '세종형 상생 그린 세이프 프로젝트' 본격 추진 외,2026-07-10,daily.hankooki.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/346/0000112660?sid=103,794c64ba9aa5c5269f49f154c3bcf8cc,"심으뜸, 몸에 지방 6kg 밖에 없던데… 적을수록 좋은 건가?",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424436,709330b55571b66ed75dfb1296a84379,"한수원·한화오션, 영광 칠해 해상풍력 공동 추진 합의",2026-07-10,news.einfomax.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300247,e937120a82328caa15c154641299d867,[인터뷰] 최형갑 풍성 대표,2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151206?sid=101,b2d4735c471c2c2bce502c14d2122473,막 오른 '에너지고속도로' 수주전…LS전선·대한전선 준비 박차,2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.industrynews.co.kr/news/articleView.html?idxno=83197,ec56ee04731b4e19f411156a4ebc26be,"기후부, 국내 최초 배전망 ESS 사업 본격 착수… 호남 재생에너지 계통...",2026-07-10,www.industrynews.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300243,a9c77ea0eca23070ab117842e877c55d,[인터뷰] 김병준 체크메인 대표,2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.todayenergy.kr/news/articleView.html?idxno=300241,801ba73e54c6bdfe9f1b0c17f621b643,[인터뷰] 박종운 파워테크솔루션 대표,2026-07-10,www.todayenergy.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://m.entertain.naver.com/article/047/0002522166,64becdc9ce54cc866e478cc08d741a29,"허스키 보이스의 주인공, 보니 타일러를 추억하다",2026-07-10,m.entertain.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059676?sid=101,6c7cb8029cdee1c11843fc7aa82e3685,"한수원-한화오션, '영광 칠해 해상풍력' 합의서 체결",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.shinailbo.co.kr/news/articleView.html?idxno=5039689,1bab5c1d3be702b1023923872b7a4263,행복청 'K-도시' 전파…몽골 행정수도 건설 지원 본격화,2026-07-10,www.shinailbo.co.kr,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.bzeronews.com/news/articleView.html?idxno=819889,ea843686b5e50076a0c87f7339035fa8,"한국교통대, '충북 RISE 산학협력 플랫폼' NEO 2026서 선봬",2026-07-10,www.bzeronews.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
http://www.wikileaks-kr.org/news/articleView.html?idxno=189615,3c3e78965fecba015e05ec722cbbf14d,[보험 NOW] 신한라이프·푸본현대생명,2026-07-10,www.wikileaks-kr.org,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://www.kmaeil.com/news/articleView.html?idxno=645042,9d998412033d67cbb126f6c3844761ff,"양평군, '농촌상생형 연료전지 사업' 주민설명회 열어",2026-07-10,www.kmaeil.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
https://n.news.naver.com/mnews/article/660/0000112913?sid=102,96b6d11394602ec27bef6bd494c45e3e,"박진호 켄텍 총장 직무대행 ""반도체? 공장 하나 유치한다고 완성되는 산...",2026-07-10,n.news.naver.com,Korean,South Korea,한국 에너지,D9_한국,2026-07-10
